path,sentence,pattern,ko_source,ru_source,ko_sentence,ru_sentence
cs_000021.wav,첫째 어머니는 밥그릇을 그의 손에 들려 주었다. А он одурачивает тебя.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998673.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_35455927.mp3,첫째 어머니는 밥그릇을 그의 손에 들려 주었다.,А он одурачивает тебя.
cs_000022.wav,"Он был добрый малый, но ветрен и беспутен до крайности. 그런지라.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038071.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_41530385.mp3,그런지라.,"Он был добрый малый, но ветрен и беспутен до крайности."
cs_000023.wav,그것을 좀 갖다가 물에 타서 먹게 하여라. – Эк у тебя все – «дал» да «сунул»… А толку что-то нету.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890293.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_30649585.mp3,그것을 좀 갖다가 물에 타서 먹게 하여라.,– Эк у тебя все – «дал» да «сунул»… А толку что-то нету.
cs_000024.wav,Бразилия неизменно придает большое значение ежегодным прениям Генеральной Ассамблеи по этому вопросу. 이건 뭐 그냥 자기와의 싸움?,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39046869.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25695267.mp3,이건 뭐 그냥 자기와의 싸움?,Бразилия неизменно придает большое значение ежегодным прениям Генеральной Ассамблеи по этому вопросу.
cs_000025.wav,엘리베이터만 십 년이에요 У окна сидела старушка в телогрейке и с платком на голове.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37339106.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26089668.mp3,엘리베이터만 십 년이에요,У окна сидела старушка в телогрейке и с платком на голове.
cs_000026.wav,От которого она и на тот свет пошла. 선비와 할멈은 그 크나큰 집에서 쓸쓸하게 지내었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802425.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39815230.mp3,선비와 할멈은 그 크나큰 집에서 쓸쓸하게 지내었다.,От которого она и на тот свет пошла.
cs_000027.wav,"저는 당신을 다시 만나 뵈 올 수가 없어요. Эти цели могут показаться амбициозными, но их можно достичь.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38383626.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19803253.mp3,저는 당신을 다시 만나 뵈 올 수가 없어요.,"Эти цели могут показаться амбициозными, но их можно достичь."
cs_000028.wav,"Когда папа собирался что-то спеть, стукнуло окно. 다른 봉족꾼들을 휘몰아서 일은 여간 빨리 진행이 되지를 않는다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082124.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_36951421.mp3,다른 봉족꾼들을 휘몰아서 일은 여간 빨리 진행이 되지를 않는다.,"Когда папа собирался что-то спеть, стукнуло окно."
cs_000029.wav,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다. Он насчитал их сорок два человека.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36331016.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32202742.mp3,신철이는 무슨 고리타분한 냄새를 후끈 맡으며 방으로 들어앉았다.,Он насчитал их сорок два человека.
cs_000030.wav,"В нашей атмосфере имеется такая точка, которая всякий центр зашибет. 그래서 한창 나이에 영양이 대단히 부족되어 건강을 상한 것이었다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802409.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38417156.mp3,그래서 한창 나이에 영양이 대단히 부족되어 건강을 상한 것이었다.,"В нашей атмосфере имеется такая точка, которая всякий центр зашибет."
cs_000031.wav,"은희는 두 눈을 감고 마음속으로 그 어머니를 생각하며 빌었습니다. Величайшим препятствием на пути реализации этого идеала является арабо-израильский конфликт, длящийся более полустолетия.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35848550.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38245737.mp3,은희는 두 눈을 감고 마음속으로 그 어머니를 생각하며 빌었습니다.,"Величайшим препятствием на пути реализации этого идеала является арабо-израильский конфликт, длящийся более полустолетия."
cs_000032.wav,"Позвольте мне подчеркнуть, что мы вступаем на неизвестную территорию. 화가 날 때는 백까지 세라.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838380.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26858331.mp3,화가 날 때는 백까지 세라.,"Позвольте мне подчеркнуть, что мы вступаем на неизвестную территорию."
cs_000033.wav,약속하지? И минуты бегут за минутами.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40620849.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_40618698.mp3,약속하지?,И минуты бегут за минутами.
cs_000034.wav,"Добродетель идёт мимо счастия и злополучия, на то и на другое бросая презрительные взоры. 나오는 줄 모르게 이런 말이 굴러 나왔다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761999.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_35179389.mp3,나오는 줄 모르게 이런 말이 굴러 나왔다.,"Добродетель идёт мимо счастия и злополучия, на то и на другое бросая презрительные взоры."
cs_000035.wav,첫째는 물끄러미 그의 뒷모양을 바라보다가 그가 산모퉁이를 지나간 후에 들어왔다. Мне ничего не нужно.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38383614.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_30716400.mp3,첫째는 물끄러미 그의 뒷모양을 바라보다가 그가 산모퉁이를 지나간 후에 들어왔다.,Мне ничего не нужно.
cs_000036.wav,"Ранее Иордания начала процесс пересмотра краеугольного камня нашей политической жизни, Конституции страны. 옥점이는 신철의 남성다운 체격을 웃음을 머금고 바라보았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038117.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25094290.mp3,옥점이는 신철의 남성다운 체격을 웃음을 머금고 바라보았다.,"Ранее Иордания начала процесс пересмотра краеугольного камня нашей политической жизни, Конституции страны."
cs_000037.wav,"일찍 일어나는 새가 졸린 건 당연한 거 아니었어? Во-первых, мне приятно видеть в этом зале участников заседания.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36305782.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20210855.mp3,일찍 일어나는 새가 졸린 건 당연한 거 아니었어?,"Во-первых, мне приятно видеть в этом зале участников заседания."
cs_000038.wav,Бог знает до чего бы дошло. 춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36455828.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26824611.mp3,춘우는 직감적으로 어머니가 어떠한 것을 알았으며 다시 생각할 여지도 없이 어머니의 사랑이 그리웠다.,Бог знает до чего бы дошло.
cs_000039.wav,그리고 이런 으슥한 곳에서는 손이라도 따 뜻 이 쥐어 주었으면 좋을 것 같았다. Оказалось совсем противное.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890353.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_30278714.mp3,그리고 이런 으슥한 곳에서는 손이라도 따 뜻 이 쥐어 주었으면 좋을 것 같았다.,Оказалось совсем противное.
cs_000040.wav,"Есть те, кто сомневается в возможности подлинного международного сотрудничества, учитывая неизбежные разногласия между странами. 그리고 첫째와 같은 그런 사람에게 있어서는 그 말이 진심에서 나오는 말일지 몰랐다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038156.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19058781.mp3,그리고 첫째와 같은 그런 사람에게 있어서는 그 말이 진심에서 나오는 말일지 몰랐다.,"Есть те, кто сомневается в возможности подлинного международного сотрудничества, учитывая неизбежные разногласия между странами."
cs_000041.wav,"머리를 갈래갈래 헤친 옥점 어머니가 마루로부터 뛰어내려와서 선비의 머리끄덩이를 움켜쥐었다. Сейчас в Свазиленде проводится исследование, посвященное вопросам сексуального поведения и воздействия программ профилактики.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884368.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27544398.mp3,머리를 갈래갈래 헤친 옥점 어머니가 마루로부터 뛰어내려와서 선비의 머리끄덩이를 움켜쥐었다.,"Сейчас в Свазиленде проводится исследование, посвященное вопросам сексуального поведения и воздействия программ профилактики."
cs_000042.wav,Вызовите Новосельцева ко мне. 옥점 어머니는 부끄러운 생각이 들어 그만 홱 돌아섰다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41665913.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25119274.mp3,옥점 어머니는 부끄러운 생각이 들어 그만 홱 돌아섰다.,Вызовите Новосельцева ко мне.
cs_000043.wav,"춘우의 발길은 다시 창하의 집으로 돌려졌다. Как заявил Председатель Специальной палаты, Трибунал может содействовать сторонам различными способами.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41697891.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25172107.mp3,춘우의 발길은 다시 창하의 집으로 돌려졌다.,"Как заявил Председатель Специальной палаты, Трибунал может содействовать сторонам различными способами."
cs_000044.wav,"Думаю, что впервые креольский Кабо-Верде звучит в зале Генеральной Ассамблеи Организации Объединенных Наций. 그는 다시 전차를 타고 집으로 향하여 갔다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082224.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20926665.mp3,그는 다시 전차를 타고 집으로 향하여 갔다.,"Думаю, что впервые креольский Кабо-Верде звучит в зале Генеральной Ассамблеи Организации Объединенных Наций."
cs_000045.wav,쓸데없는 절차와 일 때문에 얼마나 복잡한 삶을 살아가는가? Иначе как она может справиться со своей все усложняющейся повесткой дня?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40239689.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19816261.mp3,쓸데없는 절차와 일 때문에 얼마나 복잡한 삶을 살아가는가?,Иначе как она может справиться со своей все усложняющейся повесткой дня?
cs_000046.wav,"Признаки восстановления, которые появились в других местах, у нас пока не ощущаются. 고마워요, 아빠.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40549166.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25529698.mp3,"고마워요, 아빠.","Признаки восстановления, которые появились в других местах, у нас пока не ощущаются."
cs_000047.wav,눈에는 눈꼽이 끼었습니다. Это совершенно неприемлемо.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40066837.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20011029.mp3,눈에는 눈꼽이 끼었습니다.,Это совершенно неприемлемо.
cs_000048.wav,Дворяне громко приветствовали его и жали ему руку. 당신이 나가시던 날 저는 공연히 섭섭한 생각으로 하루 종일 울고 지냈 읍니다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890292.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24667314.mp3,당신이 나가시던 날 저는 공연히 섭섭한 생각으로 하루 종일 울고 지냈 읍니다.,Дворяне громко приветствовали его и жали ему руку.
cs_000049.wav,"그 내용과 한계는 법률로 정한다. Каковы же эти основные факты, которые лежат в основе правовых проблем на Корейском полуострове?",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39038072.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25994132.mp3,그 내용과 한계는 법률로 정한다.,"Каковы же эти основные факты, которые лежат в основе правовых проблем на Корейском полуострове?"
cs_000050.wav,В следующий раз я поколочу его в Вашем кабинете. 그 사람의 마음까지 오는 것은 아니거든.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36455843.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23701031.mp3,그 사람의 마음까지 오는 것은 아니거든.,В следующий раз я поколочу его в Вашем кабинете.
cs_000051.wav,"언뜻 깨달으니 김첨지는 인력거를 쥔 채 길 한복판에 엉거주춤 멈춰 있지 않은가. Конечно, мы многого добились.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212021.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19452631.mp3,언뜻 깨달으니 김첨지는 인력거를 쥔 채 길 한복판에 엉거주춤 멈춰 있지 않은가.,"Конечно, мы многого добились."
cs_000052.wav,Эта программа нуждается в поддержке международного сообщества. 아들의 뒤를 쫓아다니면서 며느릿감을 데리고 오라고 신신당부를 하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972099.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26863819.mp3,아들의 뒤를 쫓아다니면서 며느릿감을 데리고 오라고 신신당부를 하였다.,Эта программа нуждается в поддержке международного сообщества.
cs_000053.wav,"동혁은 커다란 조약돌을 발길로 탁 걷어차고 하늘을 원망스러이 흘겨보다가 다시 걷는다. Она оставалась в больнице несколько дней, ухаживая за больными в отсутствие электричества и воды.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082203.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20111316.mp3,동혁은 커다란 조약돌을 발길로 탁 걷어차고 하늘을 원망스러이 흘겨보다가 다시 걷는다.,"Она оставалась в больнице несколько дней, ухаживая за больными в отсутствие электричества и воды."
cs_000054.wav,Успех Хорватии придает импульс всему процессу расширения на Балканах. 머리를 갈래갈래 헤친 옥점 어머니가 마루로부터 뛰어내려와서 선비의 머리끄덩이를 움켜쥐었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884368.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37485797.mp3,머리를 갈래갈래 헤친 옥점 어머니가 마루로부터 뛰어내려와서 선비의 머리끄덩이를 움켜쥐었다.,Успех Хорватии придает импульс всему процессу расширения на Балканах.
cs_000055.wav,"그다지 사랑하던 남자를 놓칠 생각을 하니 분하기도 하였다. Мы не можем игнорировать те области, в которых отсутствует прогресс.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211915.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19058901.mp3,그다지 사랑하던 남자를 놓칠 생각을 하니 분하기도 하였다.,"Мы не можем игнорировать те области, в которых отсутствует прогресс."
cs_000056.wav,"Наш долг — делиться своим опытом, поскольку каждая страна должна делать это ради общественного блага. 동혁은 할 말이 있으면 어서 하라는 듯이 툇마루 끝에 가 걸터앉았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41869375.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39963679.mp3,동혁은 할 말이 있으면 어서 하라는 듯이 툇마루 끝에 가 걸터앉았다.,"Наш долг — делиться своим опытом, поскольку каждая страна должна делать это ради общественного блага."
cs_000057.wav,"왜 이렇게 오래 걸렸나? Платить должны народы, государства.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41341797.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25878733.mp3,왜 이렇게 오래 걸렸나?,"Платить должны народы, государства."
cs_000058.wav,За иными вещами приходилось сбегать к Кириллову. 얼마나 더 걸릴 것 같아요?,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761812.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26991151.mp3,얼마나 더 걸릴 것 같아요?,За иными вещами приходилось сбегать к Кириллову.
cs_000059.wav,나도 알아. Разве я живу?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_43340127.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_29783187.mp3,나도 알아.,Разве я живу?
cs_000060.wav,В августе этого года в Японии вступил в силу основной закон о спорте. 껑청 다시 건너와서 춘우는 자기 두 팔 위에 영숙을 선뜻 안았다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838382.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21797315.mp3,껑청 다시 건너와서 춘우는 자기 두 팔 위에 영숙을 선뜻 안았다.,В августе этого года в Японии вступил в силу основной закон о спорте.
cs_000061.wav,창의 높이는 신철의 턱을 지나쳐 입술과 거의 맞닿았다. Полное осуществление Договора на сбалансированной основе оградит мир от возможного разрушения посредством ядерного оружия.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890609.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_22715145.mp3,창의 높이는 신철의 턱을 지나쳐 입술과 거의 맞닿았다.,Полное осуществление Договора на сбалансированной основе оградит мир от возможного разрушения посредством ядерного оружия.
cs_000062.wav,"«Вешать его!» – сказал Пугачев, не взглянув уже на меня. 더욱 신철의 집에서 몇 번 보기도 하였다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39476326.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26121549.mp3,더욱 신철의 집에서 몇 번 보기도 하였다.,"«Вешать его!» – сказал Пугачев, не взглянув уже на меня."
cs_000063.wav,"그것은 물론 시급히 닥쳐오는 문제는 아니었다. Мы понимаем, что переживаем исторический момент.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40425525.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19733810.mp3,그것은 물론 시급히 닥쳐오는 문제는 아니었다.,"Мы понимаем, что переживаем исторический момент."
cs_000064.wav,"В проект резолюции было предложено внести некоторые изменения, однако они не нашли единодушной поддержки. 마른침을 삼키며 다음 순서를 기다린다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212011.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24814111.mp3,마른침을 삼키며 다음 순서를 기다린다.,"В проект резолюции было предложено внести некоторые изменения, однако они не нашли единодушной поддержки."
cs_000065.wav,그는 죽음으로써 모든 것을 당 하리라고 최후의 결심을 굳게 하였던 것이다. Комитет вскоре примет решение по этому проекту резолюции.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998599.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19080768.mp3,그는 죽음으로써 모든 것을 당 하리라고 최후의 결심을 굳게 하였던 것이다.,Комитет вскоре примет решение по этому проекту резолюции.
cs_000066.wav,И именно поэтому мы приветствуем вашу готовность и решимость поскорее реактивировать работу нашей Конференции. 선비와 할멈은 그 크나큰 집에서 쓸쓸하게 지내었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802425.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27710878.mp3,선비와 할멈은 그 크나큰 집에서 쓸쓸하게 지내었다.,И именно поэтому мы приветствуем вашу готовность и решимость поскорее реактивировать работу нашей Конференции.
cs_000067.wav,타세요. Великосветский шкода.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761724.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23396549.mp3,타세요.,Великосветский шкода.
